time,data
2024-05-13 17:54:00,635166.3333333334
2024-05-13 17:57:00,627411.0
2024-05-13 18:00:00,630710.6666666666
2024-05-13 18:03:00,641455.6666666666
2024-05-13 18:06:00,633571.0
2024-05-13 18:09:00,631632.3333333334
2024-05-13 18:12:00,631411.3333333334
2024-05-13 18:15:00,618298.6666666666
2024-05-13 18:18:00,618566.0
2024-05-13 18:21:00,622712.3333333334
2024-05-13 18:24:00,611504.3333333334
2024-05-13 18:27:00,614708.0
2024-05-13 18:30:00,618342.0
2024-05-13 18:33:00,620206.6666666666
2024-05-13 18:36:00,637159.3333333334
2024-05-13 18:39:00,644623.3333333334
2024-05-13 18:42:00,638542.3333333334
2024-05-13 18:45:00,641937.6666666666
2024-05-13 18:48:00,638140.6666666666
2024-05-13 18:51:00,648118.3333333334
2024-05-13 18:54:00,647769.6666666666
2024-05-13 18:57:00,650926.3333333334
2024-05-13 19:00:00,652787.6666666666
2024-05-13 19:03:00,645015.3333333334
2024-05-13 19:06:00,624336.0
2024-05-13 19:09:00,604687.3333333334
2024-05-13 19:12:00,593165.6666666666
2024-05-13 19:15:00,598285.3333333334
2024-05-13 19:18:00,595276.6666666666
2024-05-13 19:21:00,607616.0
2024-05-13 19:24:00,610151.6666666666
2024-05-13 19:27:00,611539.0
2024-05-13 19:30:00,610874.0
2024-05-13 19:33:00,607726.3333333334
2024-05-13 19:36:00,609721.6666666666
2024-05-13 19:39:00,610283.3333333334
2024-05-13 19:42:00,605228.3333333334
2024-05-13 19:45:00,612087.6666666666
2024-05-13 19:48:00,598673.3333333334
2024-05-13 19:51:00,594662.6666666666
2024-05-13 19:54:00,583668.6666666666
2024-05-13 19:57:00,578224.3333333334
2024-05-13 20:00:00,588660.0
2024-05-13 20:03:00,586250.0
2024-05-13 20:06:00,590215.0
2024-05-13 20:09:00,585389.0
2024-05-13 20:12:00,579849.3333333334
2024-05-13 20:15:00,568872.0
2024-05-13 20:18:00,562891.3333333334
2024-05-13 20:21:00,557345.6666666666
2024-05-13 20:24:00,553954.3333333334
2024-05-13 20:27:00,549364.0
2024-05-13 20:30:00,545297.3333333334
2024-05-13 20:33:00,550816.0
2024-05-13 20:36:00,561367.3333333334
2024-05-13 20:39:00,561016.0
2024-05-13 20:42:00,552114.0
2024-05-13 20:45:00,540987.0
2024-05-13 20:48:00,534603.3333333334
2024-05-13 20:51:00,531634.6666666666
2024-05-13 20:54:00,528254.0
2024-05-13 20:57:00,523663.6666666667
2024-05-13 21:00:00,526471.6666666666
2024-05-13 21:03:00,507039.3333333333
2024-05-13 21:06:00,499973.3333333333
2024-05-13 21:09:00,494216.3333333333
2024-05-13 21:12:00,484472.6666666667
2024-05-13 21:15:00,480665.3333333333
2024-05-13 21:18:00,478114.0
2024-05-13 21:21:00,478522.3333333333
2024-05-13 21:24:00,468543.0
2024-05-13 21:27:00,465725.6666666667
2024-05-13 21:30:00,468960.0
2024-05-13 21:33:00,457030.0
2024-05-13 21:36:00,449504.6666666667
2024-05-13 21:39:00,445499.3333333333
2024-05-13 21:42:00,442483.6666666667
2024-05-13 21:45:00,433212.0
2024-05-13 21:48:00,432909.3333333333
2024-05-13 21:51:00,448273.3333333333
2024-05-13 21:54:00,436240.0
2024-05-13 21:57:00,431894.6666666667
2024-05-13 22:00:00,433264.0
2024-05-13 22:03:00,418787.3333333333
2024-05-13 22:06:00,396755.3333333333
2024-05-13 22:09:00,390721.6666666667
2024-05-13 22:12:00,380280.6666666667
2024-05-13 22:15:00,374055.3333333333
2024-05-13 22:18:00,360986.0
2024-05-13 22:21:00,362710.0
2024-05-13 22:24:00,355153.6666666667
2024-05-13 22:27:00,346833.6666666667
2024-05-13 22:30:00,352508.3333333333
2024-05-13 22:33:00,344174.0
2024-05-13 22:36:00,339849.6666666667
2024-05-13 22:39:00,343312.0
2024-05-13 22:42:00,332419.3333333333
2024-05-13 22:45:00,331464.6666666667
2024-05-13 22:48:00,331462.3333333333
2024-05-13 22:51:00,322362.3333333333
2024-05-13 22:54:00,325061.0
2024-05-13 22:57:00,318391.6666666667
2024-05-13 23:00:00,321363.0
2024-05-13 23:03:00,309068.0
2024-05-13 23:06:00,305996.6666666667
2024-05-13 23:09:00,302041.6666666667
2024-05-13 23:12:00,304579.3333333333
2024-05-13 23:15:00,298320.6666666667
2024-05-13 23:18:00,291138.3333333333
2024-05-13 23:21:00,289676.3333333333
2024-05-13 23:24:00,295216.3333333333
2024-05-13 23:27:00,294545.6666666667
2024-05-13 23:30:00,283768.6666666667
2024-05-13 23:33:00,282419.3333333333
2024-05-13 23:36:00,280887.6666666667
2024-05-13 23:39:00,270586.0
2024-05-13 23:42:00,267438.3333333333
2024-05-13 23:45:00,274273.3333333333
2024-05-13 23:48:00,268505.6666666667
2024-05-13 23:51:00,265707.0
2024-05-13 23:54:00,277646.6666666667
2024-05-13 23:57:00,273759.0
2024-05-14 00:00:00,283756.3333333333
2024-05-14 00:03:00,293828.6666666667
2024-05-14 00:06:00,289541.3333333333
2024-05-14 00:09:00,288008.0
2024-05-14 00:12:00,289700.3333333333
2024-05-14 00:15:00,277867.0
2024-05-14 00:18:00,284084.3333333333
2024-05-14 00:21:00,279511.6666666667
2024-05-14 00:24:00,264264.3333333333
2024-05-14 00:27:00,272449.0
2024-05-14 00:30:00,275229.6666666667
2024-05-14 00:33:00,277528.3333333333
2024-05-14 00:36:00,264107.3333333333
2024-05-14 00:39:00,258446.0
2024-05-14 00:42:00,248354.33333333337
2024-05-14 00:45:00,243268.0
2024-05-14 00:48:00,244534.66666666663
2024-05-14 00:51:00,303921.3333333333
2024-05-14 00:54:00,282889.3333333333
2024-05-14 00:57:00,278328.0
2024-05-14 01:00:00,267595.3333333333
2024-05-14 01:03:00,254119.0
2024-05-14 01:06:00,228532.33333333337
2024-05-14 01:09:00,223575.66666666663
2024-05-14 01:12:00,225524.66666666663
2024-05-14 01:15:00,223397.66666666663
2024-05-14 01:18:00,215195.66666666663
2024-05-14 01:21:00,217494.66666666663
2024-05-14 01:24:00,219997.66666666663
2024-05-14 01:27:00,212699.33333333337
2024-05-14 01:30:00,208919.0
2024-05-14 01:33:00,208018.33333333337
2024-05-14 01:36:00,206937.66666666663
2024-05-14 01:39:00,208877.33333333337
2024-05-14 01:42:00,204583.33333333337
2024-05-14 01:45:00,199488.0
2024-05-14 01:48:00,197089.33333333337
2024-05-14 01:51:00,192102.33333333337
2024-05-14 01:54:00,195697.66666666663
2024-05-14 01:57:00,189661.33333333337
2024-05-14 02:00:00,198557.33333333337
2024-05-14 02:03:00,201344.33333333337
2024-05-14 02:06:00,218402.0
2024-05-14 02:09:00,204310.0
2024-05-14 02:12:00,211477.66666666663
2024-05-14 02:15:00,209172.66666666663
2024-05-14 02:18:00,212416.0
2024-05-14 02:21:00,211464.33333333337
2024-05-14 02:24:00,249307.33333333337
2024-05-14 02:27:00,261075.66666666663
2024-05-14 02:30:00,255983.33333333337
2024-05-14 02:33:00,256121.33333333337
2024-05-14 02:36:00,277633.3333333333
2024-05-14 02:39:00,276857.6666666667
2024-05-14 02:42:00,275016.3333333333
2024-05-14 02:45:00,275725.0
2024-05-14 02:48:00,276318.0
2024-05-14 02:51:00,272249.0
2024-05-14 02:54:00,273633.6666666667
2024-05-14 02:57:00,276267.3333333333
2024-05-14 03:00:00,271208.6666666667
2024-05-14 03:03:00,276172.3333333333
2024-05-14 03:06:00,280052.3333333333
2024-05-14 03:09:00,263620.0
2024-05-14 03:12:00,258031.0
2024-05-14 03:15:00,275236.6666666667
2024-05-14 03:18:00,268734.3333333333
2024-05-14 03:21:00,274469.3333333333
2024-05-14 03:24:00,273517.6666666667
2024-05-14 03:27:00,272554.6666666667
2024-05-14 03:30:00,268746.6666666667
2024-05-14 03:33:00,264881.3333333333
2024-05-14 03:36:00,268094.0
2024-05-14 03:39:00,262840.6666666667
2024-05-14 03:42:00,256755.0
2024-05-14 03:45:00,254331.66666666663
2024-05-14 03:48:00,260402.0
2024-05-14 03:51:00,312592.3333333333
2024-05-14 03:54:00,285994.0
2024-05-14 03:57:00,281679.3333333333
2024-05-14 04:00:00,285423.3333333333
2024-05-14 04:03:00,270250.6666666667
2024-05-14 04:06:00,258350.0
2024-05-14 04:09:00,255211.33333333337
2024-05-14 04:12:00,251256.66666666663
2024-05-14 04:15:00,246380.0
2024-05-14 04:18:00,239761.0
2024-05-14 04:21:00,235853.66666666663
2024-05-14 04:24:00,233322.66666666663
2024-05-14 04:27:00,229554.33333333337
2024-05-14 04:30:00,233547.33333333337
2024-05-14 04:33:00,230181.66666666663
2024-05-14 04:36:00,227997.0
2024-05-14 04:39:00,226347.0
2024-05-14 04:42:00,225552.0
2024-05-14 04:45:00,226089.0
2024-05-14 04:48:00,222114.66666666663
2024-05-14 04:51:00,223612.0
2024-05-14 04:54:00,221211.33333333337
2024-05-14 04:57:00,220931.33333333337
2024-05-14 05:00:00,227100.33333333337
2024-05-14 05:03:00,228657.0
2024-05-14 05:06:00,222081.66666666663
2024-05-14 05:09:00,221996.33333333337
2024-05-14 05:12:00,219062.0
2024-05-14 05:15:00,215540.33333333337
2024-05-14 05:18:00,213589.66666666663
2024-05-14 05:21:00,216395.33333333337
2024-05-14 05:24:00,217531.33333333337
2024-05-14 05:27:00,216821.33333333337
2024-05-14 05:30:00,215549.0
2024-05-14 05:33:00,217202.66666666663
2024-05-14 05:36:00,208291.0
2024-05-14 05:39:00,210880.66666666663
2024-05-14 05:42:00,214428.0
2024-05-14 05:45:00,214711.0
2024-05-14 05:48:00,210780.33333333337
2024-05-14 05:51:00,211972.66666666663
2024-05-14 05:54:00,210382.33333333337
2024-05-14 05:57:00,208457.33333333337
2024-05-14 06:00:00,215308.66666666663
2024-05-14 06:03:00,215571.0
2024-05-14 06:06:00,217889.33333333337
2024-05-14 06:09:00,209840.0
2024-05-14 06:12:00,206575.33333333337
2024-05-14 06:15:00,201380.0
2024-05-14 06:18:00,201111.0
2024-05-14 06:21:00,204481.0
2024-05-14 06:24:00,201236.33333333337
2024-05-14 06:27:00,198381.33333333337
2024-05-14 06:30:00,192941.33333333337
2024-05-14 06:33:00,192065.0
2024-05-14 06:36:00,192363.33333333337
2024-05-14 06:39:00,189242.66666666663
2024-05-14 06:42:00,191742.0
2024-05-14 06:45:00,191566.33333333337
2024-05-14 06:48:00,197482.33333333337
2024-05-14 06:51:00,236470.0
2024-05-14 06:54:00,227501.0
2024-05-14 06:57:00,198349.66666666663
2024-05-14 07:00:00,187970.66666666663
2024-05-14 07:03:00,209999.33333333337
2024-05-14 07:06:00,178478.0
2024-05-14 07:09:00,166004.33333333334
2024-05-14 07:12:00,169506.0
2024-05-14 07:15:00,178611.0
2024-05-14 07:18:00,173093.0
2024-05-14 07:21:00,183254.66666666663
2024-05-14 07:24:00,192401.33333333337
2024-05-14 07:27:00,180297.0
2024-05-14 07:30:00,184042.66666666663
2024-05-14 07:33:00,181761.0
2024-05-14 07:36:00,180168.0
2024-05-14 07:39:00,178020.0
2024-05-14 07:42:00,175847.33333333334
2024-05-14 07:45:00,173829.66666666666
2024-05-14 07:48:00,172935.0
2024-05-14 07:51:00,168787.33333333334
2024-05-14 07:54:00,167592.0
2024-05-14 07:57:00,168694.33333333334
2024-05-14 08:00:00,179929.33333333334
2024-05-14 08:03:00,186350.66666666663
2024-05-14 08:06:00,194257.33333333337
2024-05-14 08:09:00,206288.33333333337
2024-05-14 08:12:00,193861.66666666663
2024-05-14 08:15:00,203678.66666666663
2024-05-14 08:18:00,202897.66666666663
2024-05-14 08:21:00,207098.0
2024-05-14 08:24:00,218183.33333333337
2024-05-14 08:27:00,213747.66666666663
2024-05-14 08:30:00,221391.0
2024-05-14 08:33:00,260417.33333333337
2024-05-14 08:36:00,242016.0
2024-05-14 08:39:00,240379.66666666663
2024-05-14 08:42:00,230663.66666666663
2024-05-14 08:45:00,236907.66666666663
2024-05-14 08:48:00,250660.33333333337
2024-05-14 08:51:00,244804.33333333337
2024-05-14 08:54:00,223741.66666666663
2024-05-14 08:57:00,230671.66666666663
2024-05-14 09:00:00,240905.33333333337
2024-05-14 09:03:00,249857.33333333337
2024-05-14 09:06:00,251281.0
2024-05-14 09:09:00,272778.0
2024-05-14 09:12:00,253899.0
2024-05-14 09:15:00,249735.66666666663
2024-05-14 09:18:00,247503.33333333337
2024-05-14 09:21:00,246601.66666666663
2024-05-14 09:24:00,245382.33333333337
2024-05-14 09:27:00,239866.0
2024-05-14 09:30:00,237129.33333333337
2024-05-14 09:33:00,230812.0
2024-05-14 09:36:00,233019.0
2024-05-14 09:39:00,234549.33333333337
2024-05-14 09:42:00,231969.33333333337
2024-05-14 09:45:00,240578.33333333337
2024-05-14 09:48:00,236666.33333333337
2024-05-14 09:51:00,323038.3333333333
2024-05-14 09:54:00,300157.6666666667
2024-05-14 09:57:00,280350.0
2024-05-14 10:00:00,255279.66666666663
2024-05-14 10:03:00,272051.0
2024-05-14 10:06:00,293639.6666666667
2024-05-14 10:09:00,275992.6666666667
2024-05-14 10:12:00,261673.33333333337
2024-05-14 10:15:00,273039.0
2024-05-14 10:18:00,266052.6666666667
2024-05-14 10:21:00,262154.6666666667
2024-05-14 10:24:00,260548.33333333337
2024-05-14 10:27:00,254090.33333333337
2024-05-14 10:30:00,254292.33333333337
2024-05-14 10:33:00,244274.33333333337
2024-05-14 10:36:00,249007.0
2024-05-14 10:39:00,237205.66666666663
2024-05-14 10:42:00,238414.33333333337
2024-05-14 10:45:00,238347.66666666663
2024-05-14 10:48:00,237297.0
2024-05-14 10:51:00,244660.33333333337
2024-05-14 10:54:00,245680.0
2024-05-14 10:57:00,251527.66666666663
2024-05-14 11:00:00,253261.33333333337
2024-05-14 11:03:00,255076.33333333337
2024-05-14 11:06:00,259677.66666666663
2024-05-14 11:09:00,253913.33333333337
2024-05-14 11:12:00,253020.0
2024-05-14 11:15:00,256122.0
2024-05-14 11:18:00,254877.33333333337
2024-05-14 11:21:00,253345.33333333337
2024-05-14 11:24:00,257488.0
2024-05-14 11:27:00,272656.0
2024-05-14 11:30:00,270657.0
2024-05-14 11:33:00,271976.6666666667
2024-05-14 11:36:00,271949.6666666667
2024-05-14 11:39:00,278410.6666666667
2024-05-14 11:42:00,282092.0
2024-05-14 11:45:00,286898.6666666667
2024-05-14 11:48:00,291653.6666666667
2024-05-14 11:51:00,304487.0
2024-05-14 11:54:00,323774.6666666667
2024-05-14 11:57:00,331510.0
2024-05-14 12:00:00,342222.6666666667
2024-05-14 12:03:00,349421.6666666667
2024-05-14 12:06:00,353711.6666666667
2024-05-14 12:09:00,362343.3333333333
2024-05-14 12:12:00,354643.0
2024-05-14 12:15:00,373334.3333333333
2024-05-14 12:18:00,371947.3333333333
2024-05-14 12:21:00,379743.6666666667
2024-05-14 12:24:00,382291.0
2024-05-14 12:27:00,389825.6666666667
2024-05-14 12:30:00,401250.0
2024-05-14 12:33:00,403071.3333333333
2024-05-14 12:36:00,408349.6666666667
2024-05-14 12:39:00,404032.3333333333
2024-05-14 12:42:00,422572.0
2024-05-14 12:45:00,438889.3333333333
2024-05-14 12:48:00,448798.3333333333
2024-05-14 12:51:00,491975.0
2024-05-14 12:54:00,487086.6666666667
2024-05-14 12:57:00,480378.3333333333
2024-05-14 13:00:00,490006.0
2024-05-14 13:03:00,479982.0
2024-05-14 13:06:00,489309.3333333333
2024-05-14 13:09:00,490136.6666666667
2024-05-14 13:12:00,503455.3333333333
2024-05-14 13:15:00,529166.3333333334
2024-05-14 13:18:00,532073.0
2024-05-14 13:21:00,539097.0
2024-05-14 13:24:00,546324.3333333334
2024-05-14 13:27:00,546169.0
2024-05-14 13:30:00,556744.3333333334
2024-05-14 13:33:00,566921.6666666666
2024-05-14 13:36:00,585050.0
2024-05-14 13:39:00,594620.0
2024-05-14 13:42:00,588479.3333333334
2024-05-14 13:45:00,598594.3333333334
2024-05-14 13:48:00,608296.6666666666
2024-05-14 13:51:00,616675.0
2024-05-14 13:54:00,623557.3333333334
2024-05-14 13:57:00,632228.0
2024-05-14 14:00:00,635806.0
2024-05-14 14:03:00,636478.3333333334
2024-05-14 14:06:00,644124.0
2024-05-14 14:09:00,649870.6666666666
2024-05-14 14:12:00,632272.6666666666
2024-05-14 14:15:00,632845.0
2024-05-14 14:18:00,632432.3333333334
2024-05-14 14:21:00,643544.6666666666
2024-05-14 14:24:00,639561.0
2024-05-14 14:27:00,636461.3333333334
2024-05-14 14:30:00,641917.0
2024-05-14 14:33:00,630168.3333333334
2024-05-14 14:36:00,631442.3333333334
2024-05-14 14:39:00,639413.3333333334
2024-05-14 14:42:00,637620.0
2024-05-14 14:45:00,633921.6666666666
2024-05-14 14:48:00,638966.0
2024-05-14 14:51:00,632235.6666666666
2024-05-14 14:54:00,645870.3333333334
2024-05-14 14:57:00,651864.0
2024-05-14 15:00:00,646529.0
2024-05-14 15:03:00,646777.6666666666
2024-05-14 15:06:00,646067.0
2024-05-14 15:09:00,645305.6666666666
2024-05-14 15:12:00,650898.0
2024-05-14 15:15:00,644468.3333333334
2024-05-14 15:18:00,651632.6666666666
2024-05-14 15:21:00,658817.3333333334
2024-05-14 15:24:00,656123.6666666666
2024-05-14 15:27:00,654552.0
2024-05-14 15:30:00,659982.6666666666
2024-05-14 15:33:00,658286.6666666666
2024-05-14 15:36:00,653542.0
2024-05-14 15:39:00,653017.6666666666
2024-05-14 15:42:00,651546.6666666666
2024-05-14 15:45:00,653768.6666666666
2024-05-14 15:48:00,650740.6666666666
2024-05-14 15:51:00,674406.6666666666
2024-05-14 15:54:00,665397.6666666666
2024-05-14 15:57:00,654269.3333333334
2024-05-14 16:00:00,662304.6666666666
2024-05-14 16:03:00,654278.6666666666
2024-05-14 16:06:00,640902.6666666666
2024-05-14 16:09:00,649564.3333333334
2024-05-14 16:12:00,654748.0
2024-05-14 16:15:00,635850.0
2024-05-14 16:18:00,629653.3333333334
2024-05-14 16:21:00,628549.0
2024-05-14 16:24:00,626221.0
2024-05-14 16:27:00,628412.3333333334
2024-05-14 16:30:00,626792.6666666666
2024-05-14 16:33:00,628506.3333333334
2024-05-14 16:36:00,625672.0
2024-05-14 16:39:00,627105.6666666666
2024-05-14 16:42:00,612630.0
2024-05-14 16:45:00,618503.0
2024-05-14 16:48:00,617130.3333333334
2024-05-14 16:51:00,624049.0
2024-05-14 16:54:00,617737.6666666666
2024-05-14 16:57:00,620990.3333333334
2024-05-14 17:00:00,629751.0
2024-05-14 17:03:00,635627.6666666666
2024-05-14 17:06:00,623187.6666666666
2024-05-14 17:09:00,614644.3333333334
2024-05-14 17:12:00,614804.3333333334
2024-05-14 17:15:00,611005.3333333334
2024-05-14 17:18:00,614507.3333333334
2024-05-14 17:21:00,618421.6666666666
2024-05-14 17:24:00,613900.0
2024-05-14 17:27:00,617538.0
2024-05-14 17:30:00,617612.6666666666
2024-05-14 17:33:00,616601.0
2024-05-14 17:36:00,615269.0
2024-05-14 17:39:00,610699.0
2024-05-14 17:42:00,608608.3333333334
2024-05-14 17:45:00,610974.6666666666
2024-05-14 17:48:00,605271.0
2024-05-14 17:51:00,610166.0
2024-05-14 17:54:00,616190.3333333334
2024-05-14 17:57:00,617981.6666666666
2024-05-14 18:00:00,627324.0
2024-05-14 18:03:00,635184.6666666666
2024-05-14 18:06:00,623562.6666666666
2024-05-14 18:09:00,624832.3333333334
2024-05-14 18:12:00,620716.0
2024-05-14 18:15:00,607994.6666666666
2024-05-14 18:18:00,609060.0
2024-05-14 18:21:00,607588.0
2024-05-14 18:24:00,609167.0
2024-05-14 18:27:00,627482.3333333334
2024-05-14 18:30:00,625312.3333333334
2024-05-14 18:33:00,608066.3333333334
2024-05-14 18:36:00,607769.0
2024-05-14 18:39:00,606984.0
2024-05-14 18:42:00,608298.0
2024-05-14 18:45:00,612427.3333333334
2024-05-14 18:48:00,613475.0
2024-05-14 18:51:00,617543.0
2024-05-14 18:54:00,618044.0
2024-05-14 18:57:00,610408.6666666666
2024-05-14 19:00:00,613828.3333333334
2024-05-14 19:03:00,618375.0
2024-05-14 19:06:00,624941.0
2024-05-14 19:09:00,611733.3333333334
2024-05-14 19:12:00,601889.6666666666
2024-05-14 19:15:00,590005.6666666666
2024-05-14 19:18:00,592338.0
2024-05-14 19:21:00,595894.0
2024-05-14 19:24:00,592750.3333333334
2024-05-14 19:27:00,592322.6666666666
2024-05-14 19:30:00,595624.6666666666
2024-05-14 19:33:00,590104.0
2024-05-14 19:36:00,589110.6666666666
2024-05-14 19:39:00,589355.6666666666
2024-05-14 19:42:00,587713.3333333334
2024-05-14 19:45:00,589364.0
2024-05-14 19:48:00,586368.0
2024-05-14 19:51:00,583194.0
2024-05-14 19:54:00,578608.3333333334
2024-05-14 19:57:00,577619.6666666666
2024-05-14 20:00:00,581897.3333333334
2024-05-14 20:03:00,583466.6666666666
2024-05-14 20:06:00,574893.3333333334
2024-05-14 20:09:00,570253.6666666666
2024-05-14 20:12:00,573435.0
2024-05-14 20:15:00,563476.6666666666
2024-05-14 20:18:00,556379.3333333334
2024-05-14 20:21:00,563747.0
2024-05-14 20:24:00,559831.6666666666
2024-05-14 20:27:00,552692.0
2024-05-14 20:30:00,556429.3333333334
2024-05-14 20:33:00,545748.6666666666
2024-05-14 20:36:00,543863.0
2024-05-14 20:39:00,537508.0
2024-05-14 20:42:00,535594.0
2024-05-14 20:45:00,548544.3333333334
2024-05-14 20:48:00,543121.3333333334
2024-05-14 20:51:00,536070.6666666666
2024-05-14 20:54:00,539541.0
2024-05-14 20:57:00,533515.3333333334
2024-05-14 21:00:00,539430.6666666666
2024-05-14 21:03:00,523493.6666666667
2024-05-14 21:06:00,509546.0
2024-05-14 21:09:00,495605.0
2024-05-14 21:12:00,481938.6666666667
2024-05-14 21:15:00,477339.6666666667
2024-05-14 21:18:00,466035.3333333333
2024-05-14 21:21:00,456696.6666666667
2024-05-14 21:24:00,455189.6666666667
2024-05-14 21:27:00,448018.3333333333
2024-05-14 21:30:00,450247.0
2024-05-14 21:33:00,433613.0
2024-05-14 21:36:00,431429.0
2024-05-14 21:39:00,425421.0
2024-05-14 21:42:00,417500.0
2024-05-14 21:45:00,416983.6666666667
2024-05-14 21:48:00,410150.0
2024-05-14 21:51:00,435899.3333333333
2024-05-14 21:54:00,421500.6666666667
2024-05-14 21:57:00,414730.3333333333
2024-05-14 22:00:00,421436.3333333333
2024-05-14 22:03:00,411902.0
2024-05-14 22:06:00,389773.6666666667
2024-05-14 22:09:00,384632.6666666667
2024-05-14 22:12:00,381978.3333333333
2024-05-14 22:15:00,365002.3333333333
2024-05-14 22:18:00,353939.3333333333
2024-05-14 22:21:00,344269.3333333333
2024-05-14 22:24:00,344476.6666666667
2024-05-14 22:27:00,355405.6666666667
